4915	0	Gender_in_Croatia	1
4920	0	Irish_people	1
4920	0	LGBT_people_by_nationality	1
4920	0	LGBT_in_Ireland	1
4921	0	Cities_in_San_Benito_County,_California	1
4921	0	Wikipedia_categories_named_after_populated_places_in_California	1
4921	0	Incorporated_cities_and_towns_in_California	1
4921	0	County_seats_in_California	1
4925	0	Port_cities_in_Asia	1
4925	0	Populated_places_in_Pakistan	1
4925	0	Ports_and_harbours_of_Pakistan	1
4925	0	Port_cities_and_towns_by_country	1
4925	0	Port_cities_and_towns_of_the_Indian_Ocean	1
4925	0	Coastal_cities_and_towns_in_Pakistan	1
4926	0	Pop_albums_by_American_artists	1
4928	0	Executive_Council_of_Quebec	1
4928	0	Politicians_in_Quebec	1
4929	0	Anarchist_works	1
4929	0	Political_fiction	1
4929	0	Anarchist_culture	1
4931	0	Battles_by_country	1
4931	0	Military_operations_involving_Norway	1
4934	0	Military_history_by_country	1
4934	0	History_of_Afghanistan_by_topic	1
4934	0	Military_history_of_Asia_by_country	1
4934	0	Military_of_Afghanistan	1
4935	0	Pop_albums_by_Turkish_artists	1
4938	0	National_Register_of_Historic_Places_by_state	1
4938	0	Landmarks_in_North_Dakota	1
4938	0	Historic_sites_in_North_Dakota	1
4939	0	Rwandan_people_by_occupation	1
4939	0	Judges_by_nationality	1
4939	0	Rwandan_law	1
4941	0	1697_in_North_America	1
4941	0	1690s_in_Canada	1
4942	0	Guangxi	1
4942	0	Flora_of_Southeast_China	1
4942	0	Flora_of_China_by_province	1
4944	0	Military_scandals	1
4944	0	Human_rights_abuses	1
4944	0	Prisoners_and_detainees	1
4944	0	Prisoner_abuse	1
4945	0	EastEnders_characters	1
4945	0	Soap_opera_families	1
4949	0	Electronic_music_genres	1
4951	0	Newcastle_Jets_FC	1
4951	0	Soccer_players_in_Australia_by_club	1
4953	0	Mosques_by_century	1
4953	0	21st-century_religious_buildings	1
4953	0	21st-century_Islam	1
4957	0	Sportspeople_in_doping_cases_by_nationality	1
4957	0	Slovenian_sportspeople	1
4957	0	Drugs_in_Slovenia	1
4958	0	Nuremberg_trials	1
4958	0	GermanyâUnited_States_relations	1
4959	0	Organizations_based_in_Illinois	1
4959	0	Non-profit_organizations_based_in_the_United_States_by_state	1
4964	0	2011_in_Oceania	1
4967	0	Independent_schools_in_East_Sussex	1
4967	0	Preparatory_schools_in_England	1
4968	0	Organs_of_the_African_Union	1
4969	0	Marxists_by_nationality	1
4969	0	Honduran_socialists	1
4969	0	Honduran_people_by_political_orientation	1
4969	0	North_American_Marxists	1
4970	0	Populated_coastal_places_in_Brazil	1
4970	0	Populated_waterside_places_in_Rio_Grande_do_Sul	1
4971	0	Health_in_London_by_borough	1
4971	0	London_Borough_of_Haringey	1
4974	0	Residential_buildings_completed_in_1950	1
4974	0	Houses_by_year_of_completion	1
4977	0	Imo_State	1
4977	0	Populated_places_in_Nigeria_by_state	1
4979	0	Christian_missionaries_by_location	1
4979	0	Christianity_in_Oceania	1
4979	0	Oceanian_Christians	1
4979	0	Christian_missions_in_Oceania	1
4980	0	Wooden_churches_by_country	1
4980	0	Churches_in_Finland	1
4980	0	Wooden_buildings_and_structures_in_Finland	1
4981	0	Sports_venues_by_country	1
4981	0	Sports_venues_in_Asia	1
4981	0	Sport_in_Saudi_Arabia	1
4981	0	Buildings_and_structures_in_Saudi_Arabia	1
4981	0	Tourist_attractions_in_Saudi_Arabia	1
4983	0	Manga_debuts_by_date	1
4983	0	Year_of_work_missing	1
4984	0	Hanoi	1
4984	0	Vietnamese_culture	1
4985	0	Military_officers_by_nationality	1
4985	0	Australian_military_personnel	1
4987	0	Solar_calendars	1
4987	0	Specific_calendars	1
4988	0	Municipalities_of_Estonia	1
4988	0	Populated_places_in_Ida-Viru_County	1
4992	0	Subdivisions_of_the_Netherlands	1
4992	0	Regions_of_Europe_by_country	1
4995	0	Minor_league_baseball_players_by_team	1
4997	0	Lithuanian_writers	1
4997	0	Short_story_writers_by_nationality	1
5000	0	Cities_in_China_by_province	1
5000	0	Geography_of_Zhejiang	1
5001	0	Native_American_literature	1
5001	0	Literature_by_women	1
5001	0	Native_American_women	1
5002	0	Plays_based_on_works	1
5002	0	Works_based_on_music	1
5003	0	Hospitals_by_country	1
5003	0	Medical_and_health_organisations_based_in_the_Netherlands	1
5003	0	Buildings_and_structures_in_the_Netherlands	1
5003	0	Hospitals_in_Europe	1
5007	0	Geology_of_the_Alps	1
5007	0	Geology_of_Austria	1
5010	0	Words_and_phrases_by_language	1
5010	0	Spanish_language	1
5010	0	Indo-European_words_and_phrases	1
5012	0	Heads_of_state_by_country	1
5012	0	History_of_Ghana	1
5012	0	Government_of_Ghana	1
5012	0	Heads_of_state_in_Africa	1
5013	0	Theseus	1
5013	0	Greco-Roman_mythology_in_popular_culture	1
5013	0	Works_based_on_Greek_and_Roman_works	1
5013	0	Greek_Antiquity_in_art_and_culture	1
5013	0	Cultural_depictions_of_people	1
5017	0	Amusement_parks_in_the_United_States_by_state	1
5017	0	Buildings_and_structures_in_Utah	1
5017	0	Visitor_attractions_in_Utah	1
5018	0	Auto_racing_teams_by_country	1
5018	0	Motorsport_in_the_United_States	1
5018	0	Sports_teams_in_the_United_States_by_sport	1
5020	0	Religion	1
5020	0	Identity	1
5025	0	Science_and_technology_in_Antarctica	1
5025	0	Environment_of_South_Africa	1
5029	0	Regions_of_Germany_by_state	1
5029	0	Geography_of_Thuringia	1
5030	0	Education_in_Texas	1
5030	0	Universities_and_colleges_in_the_United_States_by_state	1
5030	0	Buildings_and_structures_in_Texas	1
5030	0	Visitor_attractions_in_Texas	1
5031	0	East_Timorese_politicians_by_party	1
5031	0	East_Timorese_socialists	1
5031	0	East_Timorese_social_democrats	1
5031	0	Asian_democratic_socialists	1
5033	0	Railway_stations_in_Tower_Hamlets	1
5033	0	Disused_railway_stations_in_London	1
5033	0	History_of_Tower_Hamlets	1
5034	0	Schools_in_North_Carolina_by_county	1
5034	0	Education_in_Alleghany_County,_North_Carolina	1
5034	0	Buildings_and_structures_in_Alleghany_County,_North_Carolina	1
5035	0	Years_of_the_French_Third_Republic	1
5035	0	1905_in_Europe	1
5035	0	1900s_in_France	1
5038	0	1977_in_the_United_Kingdom	1
5038	0	1977_in_Europe	1
5038	0	1970s_in_England	1
5039	0	1385_in_Europe	1
5040	0	Landforms_of_Cameroon	1
5040	0	Plateaus_of_Africa	1
5040	0	Plateaus_by_country	1
5041	0	1990_in_Canada	1
5041	0	1990s_in_Canadian_music	1
5044	0	Kickboxing_in_Mongolia	1
5047	0	Films_by_American_directors	1
5048	0	Navy_officers_by_nation	1
5048	0	Pakistan_Navy_personnel	1
5048	0	Pakistani_military_officers	1
5049	0	Indiana_counties	1
5050	0	Texas_Tech_Red_Raiders_and_Lady_Raiders_basketball	1
5050	0	Big_12_Conference_men's_basketball	1
5050	0	College_men's_basketball_teams_in_the_United_States	1
5050	0	Wikipedia_categories_named_after_basketball_teams	1
5051	0	1995_establishments_in_South_America	1
5052	0	Places_of_worship_in_Dublin_(city)	1
5052	0	Buildings_and_structures_in_Dublin_(city)	1
5052	0	Visitor_attractions_in_Dublin_(city)	1
5052	0	Christianity_in_Dublin_(city)	1
5052	0	Churches_in_the_Republic_of_Ireland	1
5052	0	History_of_Dublin_(city)	1
5052	0	Churches_in_County_Dublin	1
5052	0	Churches_by_city	1
5054	0	Populated_places_in_Missaukee_County,_Michigan	1
5054	0	Townships_in_Michigan_by_county	1
5059	0	1923_disestablishments	1
5059	0	Publications_by_year_of_disestablishment	1
5062	0	Ferries_by_country	1
5063	0	Card_games_by_national_origin	1
5066	0	People_murdered_by_organized_crime	1
5066	0	People_murdered_in_Japan	1
5066	0	Yakuza	1
5067	0	Compositions_by_composer	1
5074	0	1957_albums	1
5075	0	Transport_in_Antarctica	1
5075	0	Aviation_by_continent	1
5078	0	Randolph_County,_Illinois	1
5078	0	Geography_of_Illinois_by_county	1
5079	0	Jones_County,_Iowa	1
5079	0	Buildings_and_structures_in_Iowa_by_county	1
5081	0	1080s_conflicts	1
5081	0	1084	1
5081	0	11th-century_conflicts	1
5083	0	States_of_Palau	1
5084	0	Postage_stamps_by_country	1
5084	0	Philately_of_the_Soviet_Union	1
5086	0	Islamic_behaviour_and_experience	1
5086	0	Islamic_festivals	1
5086	0	Sawm	1
5086	0	Observances_set_by_the_Islamic_calendar	1
5087	0	Films_by_British_directors	1
5089	0	Newspaper_companies_by_country	1
5089	0	Publishing_companies_of_Pakistan	1
5090	0	Iowa_County,_Wisconsin	1
5090	0	Geography_of_Wisconsin_by_county	1
5093	0	Tongan_emigrants	1
5093	0	Immigrants_to_Japan	1
5093	0	Japanese_people_of_Tongan_descent	1
5094	0	Carroll_County,_Ohio	1
5094	0	People_by_county_in_Ohio	1
5095	0	Festivals_by_country	1
5095	0	Festivals_in_Asia_by_country	1
5095	0	Entertainment_events_in_Israel	1
5095	0	Public_holidays_in_Israel	1
5096	0	Invertebrates_of_Peru	1
5097	0	Agricultural_universities_and_colleges_in_India	1
5097	0	Universities_and_colleges_in_Gujarat	1
5097	0	Agriculture_in_Gujarat	1
5098	0	Archaeological_sites_by_period	1
5098	0	Iron_Age	1
5098	0	Prehistoric_archaeological_sites	1
5100	0	Fictional_animals	1
5100	0	Lists_of_animals	1
5100	0	Lists_of_fictional_characters	1
5100	0	Lists_of_fictional_things	1
5100	0	Lists_of_fictional_characters_by_species	1
5108	0	Musical_eras	1
5108	0	Early_music	1
5108	0	Renaissance	1
5108	0	15th_century_in_music	1
5108	0	16th_century_in_music	1
5109	0	Bodies_of_water_of_Newfoundland_and_Labrador	1
5109	0	Lakes_of_Canada_by_province_or_territory	1
5111	0	Podcasts_by_theme	1
5111	0	Works_about_business	1
5120	0	Muslims_by_nationality	1
5120	0	Islam_in_Kenya	1
5120	0	Kenyan_people_by_religion	1
5120	0	African_Muslims	1
5126	0	Airport_rail_links	1
5126	0	Airports_in_Japan	1
5126	0	Passenger_rail_transport_in_Japan	1
5127	0	Geography_of_Sardinia	1
5127	0	Visitor_attractions_in_Sardinia	1
5127	0	Parks_in_Italy_by_region	1
5128	0	Films_by_American_directors	1
5129	0	American_country_music_songs	1
5129	0	Songs_by_artist	1
5130	0	Minor_league_baseball_players_by_team	1
5131	0	People_by_county_in_Iowa	1
5131	0	Union_County,_Iowa	1
5132	0	Songs_by_composer	1
5134	0	Pope_Pius_XII	1
5134	0	Works_by_Pope_Pius_XII	1
5135	0	Nations_at_the_Paralympics	1
5135	0	National_sports_teams_of_the_Palestinian_territories	1
5135	0	Palestinian_territories_at_multi-sport_events	1
5138	0	Barbadian_law	1
5138	0	Foreign_relations_of_Barbados	1
5138	0	Treaties_by_country	1
5140	0	Geography_of_Tarn-et-Garonne	1
5140	0	Arrondissements_of_France_by_department	1
5141	0	18th-century_treaties	1
5141	0	Treaties_by_year	1
5141	0	1752_works	1
5141	0	1752_in_law	1
5141	0	1752_in_international_relations	1
5142	0	People_from_Zadar_County	1
5142	0	People_from_PaÅ¡man	1
5142	0	People_by_municipality_in_Croatia	1
5142	0	People_from_Dalmatia	1
5144	0	Pop_albums_by_French_artists	1
5144	0	French-language_albums	1
5145	0	Islands_of_Umbria	1
5147	0	Philosophers_by_nationality	1
5147	0	Afghan_people_by_occupation	1
5147	0	Asian_philosophers	1
5149	0	Welfare_and_service_organizations	1
5149	0	Fraternities	1
5149	0	Mutual_organizations	1
5150	0	Infancy	1
5150	0	Nutrition	1
5156	0	Football_clubs_in_Scotland	1
5156	0	Sport_in_Renfrewshire	1
5156	0	Wikipedia_categories_named_after_football_clubs_in_Scotland	1
5161	0	Art_museums_and_galleries_in_Ohio	1
5161	0	Art_museums_in_the_United_States_by_state	1
5161	0	Museums_in_Ohio	1
5164	0	Richmond_County,_North_Carolina	1
5164	0	People_by_county_in_North_Carolina	1
5165	0	Museums_in_Israel_by_city	1
5165	0	Culture_of_Jerusalem	1
5165	0	Buildings_and_structures_in_Jerusalem	1
5165	0	Education_in_Jerusalem	1
5165	0	Visitor_attractions_in_Jerusalem	1
5165	0	Organizations_based_in_Jerusalem	1
5165	0	Museums_in_the_State_of_Palestine	1
5166	0	Concert_halls_by_country	1
5166	0	Music_venues_in_Finland	1
5171	0	Albums_by_producer	1
5173	0	Birds_by_country	1
5173	0	Vertebrates_of_Mexico	1
5173	0	Birds_of_North_America	1
5176	0	British_people_by_occupation	1
5176	0	Public_transport_in_the_United_Kingdom	1
5176	0	Public_transport_executives	1
5176	0	People_in_bus_transport	1
5186	0	Jews_and_Judaism_in_Syria	1
5186	0	Judaism_by_country	1
5186	0	Judaism_in_Asia	1
5188	0	History_of_the_Republic_of_Macedonia	1
5188	0	History_of_modern_Macedonia	1
5188	0	Geography_of_Yugoslavia	1
5189	0	People_from_Cuyahoga_County,_Ohio	1
5189	0	People_by_city_in_Ohio	1
5191	0	Animation_by_country	1
5191	0	Arts_in_Malaysia	1
5191	0	Asian_animation	1
5192	0	2001_in_multi-sport_events	1
5192	0	International_sports_competitions_hosted_by_Poland	1
5192	0	Winter_Universiade	1
5192	0	Sport_in_Zakopane	1
5192	0	2001_in_Polish_sport	1
5192	0	Multi-sport_events_in_Poland	1
5196	0	Christian_movements	1
5196	0	Christianity-related_controversies	1
5197	0	1946_in_North_America	1
5197	0	1940s_in_Canada	1
5198	0	Hell_in_popular_culture	1
5198	0	Greek_underworld	1
5198	0	Greco-Roman_mythology_in_popular_culture	1
5198	0	Greek_gods_in_fiction	1
5199	0	Roman_Catholic_Ecclesiastical_Province_of_Milwaukee	1
5199	0	Christianity_in_Milwaukee	1
5200	0	Association_football_players_by_national_team	1
5200	0	Tunisian_footballers	1
5200	0	Tunisia_national_football_team	1
5201	0	Songs_by_artist	1
5201	0	Japanese_rock_songs	1
5202	0	People_from_Greater_Poland_Voivodeship	1
5205	0	Television_series_by_country	1
5205	0	Lebanese_television_programmes	1
5205	0	Arabic_television_series	1
5207	0	Danish_municipality_categories	1
5207	0	Municipalities_of_Central_Denmark_Region	1
5208	0	Cemeteries_in_New_Jersey_by_county	1
5208	0	Buildings_and_structures_in_Bergen_County,_New_Jersey	1
5208	0	Visitor_attractions_in_Bergen_County,_New_Jersey	1
5209	0	North_Rhine-Westphalia	1
5209	0	Economy_of_Germany_by_state	1
5210	0	Dutch_rock_singers	1
5210	0	Dutch_heavy_metal_musicians	1
5210	0	Heavy_metal_singers	1
5212	0	People_by_county_in_Utah	1
5212	0	Tooele_County,_Utah	1
5212	0	People_from_the_Salt_Lake_City_metropolitan_area	1
5213	0	Organizations_based_in_Washington_(state)	1
5213	0	Youth_organizations_based_in_the_United_States	1
5214	0	Geography_of_Montgomery_County,_North_Carolina	1
5214	0	Visitor_attractions_in_Montgomery_County,_North_Carolina	1
5214	0	Protected_areas_of_North_Carolina_by_county	1
5215	0	Kingston,_Ontario	1
5215	0	Organizations_based_in_Ontario	1
5215	0	Organizations_based_in_Ontario_by_City	1
5218	0	Hip_hop_albums_by_Nigerian_artists	1
5218	0	Rhythm_and_blues_albums_by_Nigerian_artists	1
5219	0	Roads_in_Ireland	1
5219	0	Lists_of_roads_by_country	1
5219	0	Ireland_transport-related_lists	1
5219	0	Northern_Ireland_transport-related_lists	1
5219	0	Roads_in_Northern_Ireland	1
5219	0	Roads_in_the_Republic_of_Ireland	1
5219	0	Lists_of_buildings_and_structures_in_Ireland	1
5219	0	Lists_of_buildings_and_structures_in_Northern_Ireland	1
5221	0	1871_in_Asia	1
5221	0	1870s_in_India	1
5222	0	Bosnia_and_Herzegovina_culture	1
5222	0	Federation_of_Bosnia_and_Herzegovina	1
5223	0	English_missionaries	1
5223	0	English_Christians	1
5223	0	British_Christian_missionaries	1
5224	0	Seminaries_and_theological_colleges	1
5224	0	Reformed_universities_and_colleges	1
5224	0	Calvinist_organizations	1
5225	0	Cameras_by_type	1
5225	0	Digital_photography	1
5225	0	Embedded_systems	1
5226	0	GAA_County_Championships	1
5226	0	Meath_GAA	1
5228	0	Earthquakes_in_Africa	1
5228	0	Earthquakes_by_country	1
5228	0	Natural_disasters_in_Ethiopia	1
5229	0	Museums_in_Spain	1
5229	0	Historiography_of_Spain	1
5229	0	History_museums_by_country	1
5233	0	Alternative_rock_genres	1
5233	0	Music_of_Seattle	1
5233	0	American_styles_of_music	1
5233	0	Musical_subcultures	1
5233	0	1990s_in_music	1
5233	0	Music_of_the_Pacific_Northwest	1
5234	0	Atletico_Roma_F.C.	1
5234	0	Football_managers_in_Italy_by_club	1
5235	0	Arrondissements_of_Paris	1
5236	0	Minor_league_baseball_players_by_team	1
5240	0	Buildings_and_structures_by_country	1
5240	0	Buildings_and_structures_in_Africa_by_country	1
5240	0	Malawi	1
5242	0	EPs_by_record_label	1
5242	0	Mint_Records_albums	1
5244	0	American_families_of_Dutch_ancestry	1
5244	0	American_families_of_Scottish_ancestry	1
5244	0	First_Families_of_the_United_States	1
5244	0	Political_families_of_the_United_States	1
5244	0	American_families_of_English_ancestry	1
5245	0	Events_in_Canada	1
5245	0	Annual_events_by_country	1
5245	0	Annual_events_in_North_America	1
5246	0	Catholic_martyrs_of_the_Late_Modern_era	1
5246	0	20th-century_Christian_martyrs	1
5246	0	20th-century_Roman_Catholics	1
5246	0	Catholic_martyrs	1
5249	0	Rhythm_and_blues_soundtracks	1
5249	0	Soul_soundtracks	1
5249	0	The_Temptations_albums	1
5249	0	Soundtracks_by_artist	1
5249	0	Soundtracks_by_American_artists	1
5250	0	Companies_based_in_New_Jersey_by_county	1
5250	0	Somerset_County,_New_Jersey	1
5251	0	Road_infrastructure	1
5251	0	Roads_by_type	1
5251	0	Pricing	1
5251	0	Transport_economics	1
5251	0	Vehicle_taxes	1
5252	0	Lists_of_20th-century_ballet_premieres	1
5252	0	Lists_of_ballet_premieres_by_decade	1
5252	0	1980s_ballet_premieres	1
5252	0	1980s-related_lists	1
5253	0	Croatian_culture	1
5253	0	Clothing_by_nationality	1
5254	0	Mines_in_Indonesia	1
5254	0	Underground_mines_by_country	1
5264	0	Police_officers_by_nationality	1
5264	0	Ugandan_people_by_occupation	1
5264	0	Law_enforcement_in_Uganda	1
5265	0	Senate_of_Puerto_Rico	1
5268	0	Wikipedia_categories_named_after_British_writers	1
5268	0	British_male_writers	1
5268	0	20th-century_British_dramatists_and_playwrights	1
5268	0	20th-century_British_poets	1
5268	0	20th-century_American_poets	1
5269	0	Geography_of_South_Africa	1
5269	0	Deserts_by_country	1
5269	0	Deserts_of_Africa	1
5270	0	Logicians_by_nationality	1
5270	0	Japanese_mathematicians	1
5270	0	Japanese_philosophers	1
5272	0	Villages_in_Illinois	1
5272	0	Villages_in_Cook_County,_Illinois	1
5272	0	Wikipedia_categories_named_after_populated_places_in_Illinois	1
5273	0	San_Francisco_49ers_coaches	1
5273	0	National_Football_League_head_coaches_by_team	1
5274	0	Major_League_Baseball_coaches	1
5278	0	Alumni_by_university_or_college_in_Ohio	1
5278	0	Wright-Patterson_Air_Force_Base	1
5278	0	Air_University_(United_States_Air_Force)	1
5279	0	Netball_by_country	1
5279	0	Netball_in_Asia	1
5279	0	Sport_in_Thailand_by_sport	1
5281	0	1998_establishments_in_Europe	1
5285	0	Castles_in_Scotland_by_council_area	1
5285	0	Buildings_and_structures_in_Angus	1
5285	0	Visitor_attractions_in_Angus	1
5286	0	Landforms_of_Antofagasta_Region	1
5286	0	Volcanoes_of_Chile_by_region	1
5286	0	Geology_of_Antofagasta_Region	1
5287	0	1990s_by_country	1
5290	0	European_Union	1
5290	0	Environment_by_region	1
5291	0	Methodology	1
5291	0	Philosophy_of_science	1
5291	0	Science	1
5291	0	Scientific_revolution	1
5293	0	New_Zealand_law	1
5293	0	Law_firms_by_country	1
5293	0	Companies_of_New_Zealand_by_industry	1
5295	0	Seismic_faults_by_country	1
5295	0	Geology_of_Japan	1
5295	0	Seismic_faults_of_Asia	1
5296	0	Geography_of_Adams_County,_Washington	1
5296	0	Landforms_of_Washington_(state)_by_county	1
5301	0	Species_described_in_1934	1
5301	0	Fungi_described_in_the_20th_century	1
5306	0	Songs_by_composer	1
5308	0	Viscounts_of_France	1
5308	0	Counts_of_Foix	1
5309	0	Choreographers_by_nationality	1
5309	0	Australian_dancers	1
5310	0	Reptiles_by_country	1
5310	0	Reptiles_of_South_America	1
5310	0	Vertebrates_of_Guyana	1
5314	0	People_by_city_in_Pakistan	1
5314	0	People_by_district_in_Pakistan	1
5314	0	Multan_District	1
5314	0	People_from_Punjab,_Pakistan	1
5317	0	Wikipedia_categories_named_after_North_American_Class_I_railroads	1
5319	0	Ambassadors_to_Hungary	1
5319	0	Apostolic_nuncios	1
5320	0	Czechoslovak_culture	1
5320	0	Sport_in_Europe_by_former_country	1
5320	0	Sport_by_former_country	1
5322	0	Buildings_and_structures_in_Delaware_County,_New_York	1
5322	0	Visitor_attractions_in_Delaware_County,_New_York	1
5322	0	Historic_districts_in_New_York_by_county	1
5323	0	Lists_of_counties_of_the_United_States	1
5323	0	Lists_of_United_States_placename_etymology	1
5323	0	Etymologies_of_names_of_country_subdivisions	1
5324	0	1790s_architecture	1
5324	0	1796_works	1
5324	0	1796_establishments	1
5326	0	Government_of_Missouri	1
5326	0	State_legislatures_of_the_United_States	1
5326	0	Wikipedia_categories_named_after_bicameral_legislatures	1
5326	0	Missouri_law	1
5326	0	Wikipedia_categories_named_after_organizations_based_in_the_United_States	1
5329	0	Ursula_K._Le_Guin	1
5329	0	Adaptations_of_works_by_American_writers	1
5330	0	Cities_in_the_United_States_by_state	1
5330	0	Municipalities_in_South_Dakota	1
5331	0	18th-century_treaties	1
5331	0	Treaties_by_year	1
5331	0	1792_works	1
5331	0	1792_in_law	1
5331	0	1792_in_international_relations	1
5334	0	Conflicts_in_1937	1
5334	0	1937_in_labour_relations	1
5336	0	Western_Pennsylvania_Hockey_League_players	1
5337	0	Association_football_players_by_competition	1
5337	0	Algerian_Ligue_Professionnelle_2	1
5340	0	Tokusatsu	1
5340	0	Art_genres	1
5340	0	Fantasy	1
5340	0	Film_genres	1
5340	0	Monsters_in_fiction	1
5340	0	Japanese_popular_culture	1
5340	0	Monsters	1
5341	0	Gallatin_County,_Montana	1
5341	0	Education_in_Montana_by_county	1
5344	0	Springs_of_the_United_States_by_state	1
5344	0	Bodies_of_water_of_Texas	1
5345	0	Foreign_relations_of_the_Republic_of_Ireland	1
5345	0	Bilateral_relations	1
5349	0	Hammer_throwers	1
5349	0	American_track_and_field_athletes	1
5350	0	Association_football_transfers	1
5355	0	1997_introductions	1
5355	0	Vehicles_introduced_in_the_1990s	1
5355	0	Vehicles_by_year_of_introduction	1
5355	0	1997_in_transport	1
5355	0	Products_introduced_in_1997	1
5356	0	2010_in_track_racing	1
5357	0	Indoor_soccer_players_in_the_United_States_by_club	1
5357	0	National_Professional_Soccer_League_(1984â2001)_players	1
5360	0	Tanzania	1
5360	0	Government_by_country	1
5365	0	Disney_California_Adventure	1
5365	0	Themed_areas_in_Walt_Disney_Parks_and_Resorts	1
5366	0	American_Revolutionary_War_casualties	1
5366	0	Prisoners_of_war_by_conflict	1
5367	0	Towns_in_Somerset	1
5367	0	South_Somerset	1
5367	0	Wikipedia_categories_named_after_populated_places_in_England	1
5368	0	Competitors_at_the_1932_Summer_Olympics	1
5368	0	Olympic_equestrians_by_year	1
5372	0	Norwegian_geologists	1
5372	0	Paleontology_in_Norway	1
5374	0	Local_government_in_Manchester	1
5374	0	Council_elections_in_Greater_Manchester	1
5374	0	Elections_in_Manchester	1
5374	0	Metropolitan_borough_council_elections_in_England	1
5374	0	Manchester_City_Council	1
5374	0	City_council_elections_in_the_United_Kingdom	1
5375	0	Air_forces_by_country	1
5375	0	Military_of_Zimbabwe	1
5375	0	Aviation_in_Zimbabwe	1
5375	0	Wikipedia_categories_named_after_military_units_and_formations	1
5375	0	Wikipedia_categories_named_after_organisations_based_in_Zimbabwe	1
5376	0	British_military_personnel_of_the_First_Boer_War	1
5376	0	Recipients_of_the_Victoria_Cross_by_conflict	1
5377	0	Senegalese_Christians	1
5377	0	Senegalese_socialists	1
5377	0	Christian_socialists_by_nationality	1
5377	0	African_Christian_socialists	1
5377	0	Senegalese_people_by_political_orientation	1
5378	0	Drama_television_characters_by_series	1
5378	0	Fictional_characters_from_Massachusetts	1
5379	0	Gangs_in_the_United_States_by_state	1
5379	0	Crime_in_New_Mexico	1
5379	0	History_of_New_Mexico	1
5383	0	Baseball_in_Mexico	1
5383	0	Sports_venues_in_Mexico	1
5383	0	Baseball_venues_by_country	1
5384	0	Team_Speedway_Polish_Championship	1
5384	0	2009_in_Polish_speedway	1
5390	0	Football_clubs_in_SÃ£o_Paulo_(city)	1
5390	0	Multi-sport_clubs_in_Brazil	1
5394	0	East_Midlands	1
5394	0	Postcode_areas_of_the_United_Kingdom	1
5397	0	Geography_of_Ireland	1
5397	0	Geology_of_Ireland	1
5399	0	Underwater_theme_entertainment	1
5399	0	Films_with_underwater_settings	1
5399	0	Films_by_shooting_location	1
5399	0	Films_by_geographic_setting	1
5401	0	Lists_by_year	1
5401	0	Lists_of_office-holders	1
5401	0	Lists_of_people_by_period	1
5402	0	Squaliformes	1
5405	0	1880s_in_California	1
5406	0	West_Bengal	1
5406	0	States_and_territories_of_India-related_lists	1
5407	0	Okinawan_martial_arts	1
5407	0	Karate	1
5410	0	American_musicians	1
5410	0	American_children	1
5410	0	Child_musicians	1
5415	0	Documents_of_the_Catholic_Church_by_pope	1
5417	0	Buildings_in_Alberta_by_heritage_register	1
5417	0	Buildings_and_structures_in_Edmonton	1
5417	0	History_of_Edmonton	1
5421	0	Residential_skyscrapers	1
5421	0	Skyscrapers_in_Spain	1
5421	0	Residential_buildings_in_Spain	1
5424	0	Metropolitan_areas_of_New_York	1
5424	0	Capital_District,_New_York	1
5425	0	Buildings_and_structures_in_Shimane_Prefecture	1
5425	0	Visitor_attractions_in_Shimane_Prefecture	1
5425	0	Sport_in_Shimane_Prefecture	1
5425	0	Sports_venues_in_Japan_by_prefecture	1
5427	0	Video_games_by_island_country_of_setting	1
5427	0	Video_games_set_in_Asia	1
5427	0	Indonesia_in_fiction	1
5429	0	2010s_introductions	1
5431	0	Geography_of_Saudi_Arabia	1
5431	0	Country_subdivisions_by_country	1
5432	0	1986_in_Europe	1
5432	0	1980s_in_Poland	1
5433	0	Tripuri_culture	1
5433	0	Dances_of_India	1
5434	0	State_University_of_New_York_faculty	1
5434	0	Faculty_by_university_or_college_in_New_York	1
5435	0	Expatriates_in_the_United_Kingdom	1
5435	0	South_Korean_expatriates	1
5435	0	British_people_of_Korean_descent	1
5438	0	Vehicles_introduced_in_the_1910s	1
5438	0	Vehicles_by_year_of_introduction	1
5438	0	1910_in_transport	1
5438	0	Products_introduced_in_1910	1
5442	0	African_musicians	1
5442	0	Bissau-Guinean_music	1
5442	0	Bissau-Guinean_people_by_occupation	1
5442	0	Musicians_by_nationality	1
5445	0	1625_establishments_in_Europe	1
5449	0	Songs_from_musicals	1
5449	0	Songs_from_films	1
5451	0	1998_in_politics	1
5451	0	Ministries_by_year_of_establishment	1
5451	0	Organizations_established_in_1998	1
5452	0	Pop_albums_by_Ukrainian_artists	1
5454	0	Economy_of_Fiji	1
5454	0	Companies_by_country	1
5454	0	Organisations_based_in_Fiji	1
5454	0	Companies_of_Oceania	1
5455	0	People_by_city_in_Tajikistan	1
5455	0	People_from_Sughd_Province	1
5455	0	Khujand	1
5459	0	Cavan_Gaelic_footballers_by_club	1
5461	0	Video_games_set_in_Africa	1
5461	0	Video_games_by_country_of_setting	1
5462	0	Restaurants_in_the_United_States_by_state	1
5462	0	Buildings_and_structures_in_Rhode_Island	1
5462	0	Rhode_Island_culture	1
5462	0	Visitor_attractions_in_Rhode_Island	1
5462	0	Companies_based_in_Rhode_Island	1
5463	0	Industry_by_country	1
