Lists_of_sitcom_television_series_episodes,1
NFL_executives,0
1935_establisments_in_Portugal,0
The_Piper_Downs_albums,0
Rebellions_in_Europe,1
Solatopupa,0
Beverages_museums,0
Ukhrul_district,1
"Houses_on_the_Local_Register_of_Historic_Places_in_Tallahassee,_Florida",0
Sonny_&_Cher_songs,1
Rautahat_District,1
Castles_in_Norfolk,1
F.C._Forlì_players,0
"People_from_West_Mifflin,_Pennsylvania",0
Glascock_Prize_winners,1
Science_Colleges_in_Dorset,0
"Education_in_Amarillo,_Texas",1
Mammals_of_Albania,0
A1_Team_Germany_drivers,1
Sextonia,0
New_Zealand_association_footballers,1
CargoNet_locomotives,1
Grand_Masters_of_the_Order_of_Pedro_I,0
"History_of_San_Joaquin_County,_California",1
Apple_Day,0
Eastern_Canada,1
Anglican_Churchmanship,1
Ko-hyoteki_class_submarines,0
Elections_in_Mauritania,1
Hero_System,1
ISO_14644,0
Boras_HC_players,0
1821_racehorse_births,1
Manhattan_College_of_Music_alumni,0
"Puerto_Rican,_Dominican_singers",0
Armoured_cars_of_Canada,0
VV_Barendrecht_players,0
People_from_Leiria_District,1
Films_set_in_Jiangsu,1
Anishinaabe_lands,1
Academies_in_Gateshead,1
1928_National_Football_League_season_by_team,1
Universitas_Indonesia_alumni,0
Seafood,1
Museums_in_Genoa,1
On_the_Road_characters,0
Armenian_emigrants_to_Canada,0
Australian_awards,1
968_disestablishments,1
Niue_national_football_team,1
Afghan_television_presenters,1
Hypermarkets,1
Members_of_the_Russian_Academy_of_Art,0
Business_and_industry_organizations_based_in_Canada,0
Superhero_television_series,0
1856_establishments_in_Northern_Ireland,0
Military_titles,0
Canadian_feminists,1
Antarctic_exploration_vessels,0
Breakestra_albums,1
Rhodesian_actors,0
Olympic_cyclists_of_Greece,1
Swiss_dermatologists,1
Marquette_Undertakers_players,1
Albany_Great_Danes_men's_basketball,1
Bessarabia-German_people,1
Doomtree_albums,1
Mekrou_River,0
People_of_the_1936–1939_Arab_revolt_in_Palestine,0
Union_City_micropolitan_area,0
Kenyan_literary_awards,1
Versailles_(band),1
Jewish_day_schools_in_Massachusetts,1
States_and_territories_established_in_806_BC,0
Finnish_actors,1
Karate_organizations,1
Sports_festivals_in_Cuba,0
Eksi_Ekso_albums,0
Italian_Ministers_of_Finances,0
Stirfry_restaurants,0
Protected_areas_of_the_United_Counties_of_Prescott_and_Russell,1
Military_organizations_established_in_1952,0
Fluvicola,1
"Monmouth,_Wales",1
Recorder_flute_players,0
NPOV_disputes_from_July_2008,0
Energy_resource_facilities_in_Connecticut,0
Modern_Greek-language_writers,1
Springfield_Watchmakers_players,1
NFL_Draft_Selections,0
Purple_Moon_games,0
Hard_Rock_Cafe,1
Hellboy_titles,1
Vukovar-Syrmia_County_geography_stubs,0
"Buildings_and_structures_in_Fresno_County,_California",1
Anaís_songs,0
Films_in_the_Public_Domain,0
Films_directed_by_Neil_Jordan,1
Primera_División_Mexico_players,0
Answers_in_Genesis_staff_and_speakers,0
"People_from_Westfield_Center,_Ohio",0
World_War_II_Soviet_mortars,0
1706_in_law,1
Members_of_the_Ukrainian_Academy_of_Sciences,0
History_books_about_French_Guiana,0
International_football_(soccer)_competitions_hosted_by_South_Korea,0
Off-price_department_stores_of_the_United_States,0
National_schools_in_Sri_Lanka,1
"Cities_in_San_Mateo_County,_California",1
Irish_Ministers_for_Finance,0
Pre-state_history_of_Alabama,0
Faviidae,0
Bobby_Caldwell_albums,0
FC_Zvezda-BGU_Minsk_players,1
Restaurants_established_in_1927,1
Montenegrin_fashion_designers,0
Range_wars_in_the_United_States,0
Motorsport_venues_in_Vermont,1
Elton_John_EPs,1
1659_in_England,1
Taiwanese_television_series,1
Wagner_College,1
Dying_Wish_Records_compilation_albums,1
1240s_architecture,0
Mobile_Suit_Gundam_AGE,0
"People_from_Walker_County,_Alabama",1
Sports_festivals_in_Czechoslovakia,0
DZMM,0
Canals_in_France,1
"Churches_in_Waldo_County,_Maine",1
Desexcellence,0
Haplochromini,1
Estonian_pop_singers,1
Uruguayan_restricted-range_endemic_bird_species,0
Recipients_of_the_Philadelphia_Youth_Award,0
"People_from_Monticello,_New_York",1
Mammals_of_Lithuania,0
Disasters_in_Queensland,1
Whitney_Warriors_players,0
Women's_football_competitions_in_Romania,0
Taluks_of_Pondicherry,0
Aerospace_companies_of_Northern_Ireland,1
85_mm_artillery,1
Kraemeriidae,1
Congregations_of_the_Episcopal_Diocese_of_Fond_du_Lac,0
Railway_stations_closed_in_1863,1
Twickenham_Studios_films,0
Megatokyo,1
Socialist_Workers_Party_(United_States)_presidential_candidates,1
Democratic_Action_(Philippines)_politicians,0
Registered_Historic_Places_in_Florida,0
Iranian_archers,1
Rivers_of_the_Mureş_subbasin,0
"Wilsonville,_Oregon",1
1968_in_swimming,1
Mayors_of_Boa_Vista_(Roraima),0
Inclusive_Education,0
Catholic_practice_of_exorcism,0
Kathem_Al_Saher_albums,0
Filipino_vegetarians,0
German_phytogeographers,1
People_educated_at_Dromore_High_School_and_Wallace_High_School_(Northern_Ireland),0
Segunda_División_Peruana_seasons,0
America_(magazine),0
1921_in_London,1
Orbital_roads_in_Hong_Kong,0
Second_Serbian_Uprising,1
Currencies_of_Italy,1
1949_sculptures,1
"Bodies_of_water_around_Rockaway,_Queens",0
Cricket_in_Malawi,1
Comic_book_creators,0
Victims_of_aviation_accidents_or_incidents_in_Iceland,1
"People_from_Maer,_Staffordshire",1
2004_Atlantic_10_Conference_football_season,1
Banking_in_Italy,1
Human_Drama,1
Mexican_comedy_and_humour,0
Dithietanes,1
Divisions_of_the_Russian_Empire,1
Ventilation_systems,0
"People_educated_at_The_King's_School,_Parramatta",1
Children's_albums_by_Canadian_artists,0
2010–11_Big_12_Conference_women's_basketball_season,0
Children's_short_stories,1
Former_Calvinists,0
UAB_Blazers_men's_basketball_players,1
1933_establishments_in_Australia,1
Buildings_and_structures_in_the_West_Midlands_(county),1
Solomon_Islands_at_the_Commonwealth_Games,1
Weather_of_Hawaii,0
734_BC_disestablishments_in_Syria,0
Ports_and_harbours_of_Bangladesh,1
Seattle_SuperSonics_venues,1
1994_in_professional_wrestling,1
Romani_literature,1
Luxembourgian_trade_unionists,1
Paderu,0
National_People's_Army_personnel,1
Preparatory_schools_in_Gloucestershire,0
Sport_Huancayo_footballers,1
Rivers_of_Pays_de_la_Loire,1
Ukrainian_phthisiatrists,0
Flemish_Jesuits,1
Rail_transport_in_the_Gisborne_Region,0
Awards_established_in_1927,1
Ukrainian_Air_Force_nuclear_cruise_missiles,0
Liberal_Party_of_Japan_(1881),0
Monumental_columns_in_India,1
Greek_musical_groups,1
"Art,_art_fairs,_new_zealand_art,_art_market,_new_zealand_art_market",0
Non-governmental_organisations_based_in_Pakistan,0
Amusement_rides_manufactured_by_Vekoma,1
Utah_mayors,0
Adams_Prize_recipients,0
English_emigrants_to_Iceland,1
Cinema_of_Qatar,1
Canadian_liqueurs,0
Liberian_anti-war_activists,1
Norman_Brown_albums,0
Grade_I_listed_buildings_in_Bridgend_county_borough,0
"Museums_in_Surry_County,_North_Carolina",1
Ambassadors_of_Russia_to_Burma,0
Republic_of_the_Congo_expatriates_in_the_Democratic_Republic_of_the_Congo,0
Sybreed_albums,0
Port_cities_in_Colombia,1
Materials_Engineering,0
Internet_radio_stations,1
"Former_Christian_Science_churches,_societies_and_buildings_in_Minnesota",1
1998_debut_albums,1
Moldovan_biographers,0
History_of_French,0
High_Sheriffs_in_County_Waterford,0
Abkhaz_linguists,0
Artillery_of_Australia_in_active_service,0
Mountains_of_the_Desolation_Wilderness,1
Media_in_Gloucestershire,1
5ft_3in_gauge_railways,0
University_of_Otago_alumni,1
Visitor_attractions_in_Costa_Rica,0
Arabic_chess_players,0
British_S_class_submarines_(1931)_of_the_Soviet_Navy,0
638_treaties,0
Recipients_of_the_Croix_de_la_Valeur_Militaire,0
African-American_film_actors,0
2003_UEFA_European_Under-17_Football_Championship,0
1992_in_Gabon,1
Villages_in_Sundargarh_district,0
Aviation_accidents_and_incidents_in_Côte_d'Ivoire,0
Democratic_Kampuchea,1
Pasotti_aircraft,0
North_American_Hockey_League_(1973–1977)_players,0
Seychellois_legends,1
Energy_in_South_Africa,1
Supplement_Research_&_Development,0
Pentaschistis,0
1706_architecture,0
1996_anime,1
Dunărea_Galaţi_players,0
Danish_expatriates_in_Portugal,1
Sony_Alpha_DSLR_cameras,0
Art_critic,0
Nazi_martyrs,0
"Nam-gu,_Gwangju",0
Industry_museums_in_Germany,1
Applejaxx_albums,0
Sid_Gillman_coaching_tree,0
2012_in_Angola,1
French_Impressionist_artists,0
Film_and_television_opening_sequences,1
"Cemeteries_in_Schenectady_County,_New_York",1
Chhatrapati_Shahu_Ji_Maharaj_University_alumni,1
"Education_in_Modesto,_California",1
Interstate_87,1
"Buildings_and_structures_in_Sherman_County,_Nebraska",1
Deaths_from_congestion_of_the_lungs,0
1986_in_music,1
Theoretical_continents,1
Birds_of_Guinea-Bissau,0
Gadidae,1
Cardiff_Northern_RFC_players,0
Sirjan_County,1
Companies_listed_on_the_American_Stock_Exchange,0
North_Carolina_Agricultural_and_Technical_State_University,1
Bulgarian_writers,1
1918_in_Sweden,1
Oropendolas,1
Jewish_LGBT-related_films,0
People_from_Ecuador,0
Slovak_beverages,0
Judoka_at_the_1996_Summer_Olympics,1
Computer_companies_of_the_United_Kingdom,1
Taxation_in_the_Soviet_Union,1
Digital_Humanists,0
1995_ABN_AMRO_World_Tennis_Tournament,1
"Companies_based_in_Champaign,_Illinois",0
Hopfner_aircraft,1
Americans_of_Cuban_Descent,0
Zambian_people_of_English_descent,1
Visual_kei,1
British_scholars,0
Modern_military_equipment_of_Sri_Lanka,0
Antigua_and_Barbuda_footballers,1
Colombian_environmental_engineers,1
Depictions_of_the_Virgin_Mary,0
Race-related_legal_issues,0
Infrastructure_as_a_Service,0
Instrumental_gharanas,1
1964_in_Liberia,1
Films_directed_by_Ang_Lee,1
People_educated_at_Lourdes_Secondary_School,1
North_Dakota_high_school_athletics,1
Galatasaray_Teams_2007–08_season,0
Czech_murderers_of_children,0
Ancient_Italian_history,1
History_of_Manila,1
Manudacturing_companies_based_in_Copenhagen,0
Channel_52_virtual_TV_stations_in_the_United_States,0
Bed_and_breakfasts,1
Football_in_Bosnia_and_Herzegovina,1
Alumni_of_Hong_Kong_Institute_of_Education,1
Rhythmic_oldies_radio_stations_in_the_United_States,0
Military_history_of_Peru,1
Julius_Nyerere,1
University_of_Klagenfurt_faculty,0
Legislative_Assembly_of_Prince_Edward_Island,0
2006_VIVA_World_Cup,0
Banks_based_in_Michigan,1
Construction_and_Quantity_Surveying_practice_in_Asia,0
Military_wings_of_political_parties,1
University_of_Yangon_alumni,1
Houses_in_Lebanon,1
Comedy_television_series,1
Orthoesters,1
Defunct_football_clubs_in_the_Faroe_Islands,1
2010_UEFA_European_Under-19_Football_Championship,0
1926_in_road_cycling,1
People's_Republic_of_China_fighter_aircraft_1970–1979,0
Reptiles_of_Spain,0
Exotic_weaponry,0
Sociology_index,0
1923_in_Africa,1
Channel_66_virtual_TV_stations_in_the_United_States,0
Mbereshi_River,0
Railway_accidents_in_Italy,1
Artists_from_Kingston_upon_Hull,1
Chiropractic_treatment_techniques,1
Films_directed_by_Leni_Riefenstahl,1
Lakes_of_Centre_(French_region),0
Wu_(Ten_Kingdoms)_jiedushi_of_Zhenhai_Circuit,1
Economic_advocacy_groups_in_the_United_States,1
Gypsy_punk,1
Metro_Birmingham_highways,0
Estonian_military_personnel_killed_in_the_Iraq_War,0
Upcoming_video_games_scheduled_for_2013,0
"Protestant_denominations,_unions,_and_movements_established_in_the_16th_century",0
Civic_education,0
Ambassadors_of_Portugal_to_Angola,0
Tribal_Tourism,0
The_Leaders,0
1986_UEFA_European_Under-16_Football_Championship,0
2012_in_Moldova,1
Populated_places_in_Honduras,1
Chinese_chancellors,1
St_Kilda_Football_Club_coaches,1
GP2X_games,1
American_football_venues_in_New_Jersey,1
Vassar_College,1
1824_in_France,1
Dobong-gu,0
History_of_French_Polynesia,1
Compact_SUVs,0
Treaties_administered_by_the_World_Intellectual_Property_Organization,0
Dipeptidyl_peptidase-4_inhibitors,1
Subfields_and_areas_of_study_related_to_evolutionary_biology,0
Royal_Fusiliers_officers,1
19th-century_comedians,0
County_seats_in_New_Jersey,1
Rivers_of_Shropshire,1
Star_Wars_television_specials,0
Cotton_rats,1
Donut_Kings_albums,0
The_Whites_albums,1
Unassessed_Intelligence_or_espionage_related_articles,0
Lists_of_media_by_city_in_Montana,0
Mbandaka,1
U-boats_involved_in_international_incidents,0
Tijuana,1
Defunct_rugby_union_venues_in_England,1
1990_in_Kazakhstan,0
Mayors_of_Basilan,0
Newspapers_published_in_Lincolnshire,1
Weather_satellites_of_Russia,1
Filmfare_Best_Tamil_Movie_Award_winners,0
Arable_farming,0
"Former_buildings_and_structures_of_San_Francisco,_California",0
Psychiatric_patients,0
UEFA_former_member_associations,0
State_corporations_of_Pakistan,0
National_Freedom_Front_politicians,0
Pro_Wrestling_eXpress_championships,0
Socialist_Party_(francophone_Belgium)_MEPs,0
Speed_limit_enforcement,0
Augustinian_monasteries_in_Croatia,0
Swimmers_at_the_1989_Maccabiah_Games,0
Metaphysical_cosmology,0
2002_Olympics,0
People_from_Pakrac,1
Cultural_property_of_national_significance_in_the_canton_of_Solothurn,1
Chetumal_Mayas_players,0
"Canyons_and_gorges_of_Ouray_County,_Colorado",0
Nature_reserves_in_Outaouais,1
Dave_Matthews_Band_live_albums,1
Religious_organizations_established_in_1794,1
All-Ukrainian_Union_%22Fatherland%22_politicians,0
1910s_in_Mexico,1
Kentucky_Wesleyan_Panthers_football,1
American_pop_rock_musical_groups,0
MEPs_for_Denmark_1989–1994,0
Naval_battles_of_the_War_of_the_Castilian_Succession,1
2008_in_Red_Bull_MotoGP_Rookie_Cup,0
Political_parties_in_Alabama,1
Sri_Lankan_sportsman,0
"Georgia_elections,_1974",0
Queensland_Liberal_politicians,0
Naval_battles,1
Ethiopian_rappers,0
Sam_Adams_albums,0
"School_districts_in_Bedford_County,_Pennsylvania",1
Shenzhen_Shangqingyin_players,0
Music_of_Himachal_Pradesh,1
Staten_Island_Vipers_players,1
People_from_Tokushima,0
American_classical_musicians_of_Chinese_descent,1
2010_in_video_gaming,1
Shamilsky_District,0
Districts_of_Bac_Kan_Province,1
Historical_Ukrainian_military_formation,0
Pakistani_male_professional_wrestlers,0
"Sports_venues_in_Spartanburg_County,_South_Carolina",1
Transnet,1
Bentinckia,1
MIT_Competitions,0
Sankt_Martin_bei_Lofer,0
The_Modern_Lovers_members,1
Peekskill_Highlanders_players,0
Nova_Scotia_emigrants_to_the_United_States,0
Venezuelan_pornographic_film_actors,0
"Buildings_and_structures_in_Calhoun_County,_West_Virginia",1
183_BC_establishments,0
"Universities_and_colleges_in_Harrisburg,_Pennsylvania",1
Paralympic_athletes_of_South_Korea,1
Defunct_schools_in_Warrington,1
Basque_politics,1
Forces_of_Satan_Records_artists,1
NASA_online,1
1563_books,1
Nastymix_Records_albums,1
Public_Affairs_education,0
Baseball_people_from_Kyoto_Prefecture,0
Philippines-related_lists,1
Cornish_mineralogists,1
Dermatologic_♥terminology,0
Ecuadorian_Roman_Catholic_bishops,1
People_from_Bad_Gandersheim,1
Fran_Levstik,1
Education_in_Tartu,1
Tribes,1
Cancelled_Sega_Mega-CD_games,0
Television_series_by_USA_Network,0
Lasaeidae,1
Folk_music_groups,1
The_String_Quartet_Tribute_albums,0
Los_Angeles_Unified_School_District_schools,1
Compositions_set_in_Austria,1
Banknotes_of_Singapore,1
Baltic_Russians,0
"Museums_in_Orange_County,_North_Carolina",1
Plays_by_D._H._Lawrence,1
Grinspoon_songs,1
Abell_richness_class_0,1
Trigonostemon,0
Buildings_and_structures_in_the_Otago_Region,0
Val_d'Aosta,0
Former_Viacom_subsidiaries,1
"Alpena,_Michigan",0
Andalusian_Spanish_variants,0
Opposition_to_religion,0
2000_in_Colombia,1
Educational_non-governmental_organizations,0
1767_deaths,1
"Schools_in_Finney_County,_Kansas",1
Indigenous_Australian_music_groups,0
Academy_SC_players,0
Gu_of_Seoul,0
Washes_of_Arizona,1
330_BC_disestablishments_in_Iran,0
Rugby_league_team_second-rows,0
Pre-state_history_of_Vermont,0
Non-governmental_organizations_based_in_Burma,0
Football_in_Estonia,1
Arrondissements_of_Var_(department),1
"People_from_West_Haven,_Connecticut",1
Ancient_Cassandreians,1
Defunct_aircraft_engine_manufacturers_of_Germany,1
Thetford_Mines,1
1995_in_Latvia,1
Industrial_heritage_in_Scotland,0
Occupy_movement_in_Armenia,0
Recipients_of_the_Dimitrov_Prize,0
Philippine_Royalty_and_Nobility,0
Coat_of_arms_of_Land_counties_of_Łódź_Voivodeship,0
"School_districts_in_Hardin_County,_Texas",1
32_BC_deaths,1
Nganjuk_Regency,1
"New_York_Public_Interest_Research_Group,_Inc.",1
Serbian_folk_singers,1
Romanian_Navy_officers,1
1998_NAIA_football_season,1
Lake_Elsinore_Storm_managers,0
Defenders_(sport_position),1
Saraswati_Valley_kingdoms,0
Spacesuits,1
Fleurydora,0
Development_regions_of_Romania,1
Wooden_steamships_of_Australia,1
245_BC_establishments,0
Mobsters_by_era,0
Grand_Masters_of_the_UGLE,0
Spanish_practitioners_of_Brazilian_Jiu-Jitsu,0
Art_museums_and_galleries_in_Quebec,1
Three-digit_U.S._Highways,0
Boxers_from_Oklahoma,1
1971_in_Sudan,1
COMSATS_University_of_Science_and_Technology_faculty,0
Ports_and_harbours_of_the_North_ocean,0
1843_establishments_in_Belgium,1
Monegasque_Roman_Catholic_archbishops,0
Italian_Catholic_bishops,0
Parsons_School_of_Design_alumni,0
"Geography_of_Will_County,_Illinois",1
Rebellion_Developments,1
Hauptbahnhof_in_Switzerland,0
Santa_Clara_Broncos_basketball,1
Hawaii_Warriors_football_seasons,0
Macintosh,0
Eider_(river)_drainage_basin,0
CD_Vera_footballers,0
1574_establishments_in_Syria,0
Olympic_tug_of_war_venues,0
Military_units_and_formations_of_Russia,1
National_ice_hockey_team_rosters,1
Birds_of_Saudi_Arabia,0
Blues_rugby_union_players,0
Chuvash_State_Drama_Theater,0
Judo_lists,0
"People_from_Colima,_Colima",0
"Sportswomen_from_Newcastle,_New_South_Wales",0
American_biographical_films,1
Cayman_Islands_at_the_Olympics,1
Soviet_war_in_Afghanistan_veterans,0
Church_buildings_in_Alaska,0
1926_in_Hungary,1
International_football_(soccer)_competitions_hosted_by_Venezuela,0
Indian_people_of_Portuguese_descent,1
Film_festivals_in_the_Republic_of_Macedonia,1
Buildings_and_structures_completed_in_1812e,0
Recipients_of_the_Defense_Meritorious_Service_Medal,0
Las_Vegas_Institute_for_Advanced_Dental_Studies_alumni,0
Iranian_military_aircraft,1
Canadian_expatriates_in_the_Czech_Republic,1
LGBT_in_Croatia,1
Swiss_rugby_union_players,0
"Modernist_drama,_theatre_and_performance",0
Fortification_by_Era,0
Spanish_Admirals,0
LGBT_people_from_Ireland,1
"Hollister,_California",1
Spanish_authors,0
Italian_conscientious_objectors,0
252_deaths,1
Port_cities_and_towns_in_Pakistan,1
Blake_Lewis_albums,1
Sri_Lankan_refugee_camps,0
Members_of_the_Executive_Council_of_Quebec,1
Anarchist_fiction,1
Maltese_percussionists,0
Battles_involving_Norway,1
Women's_football_in_Ireland,0
Mammals_of_Poland,0
Military_history_of_Afghanistan,1
Nil_Karaibrahimgil_albums,1
Supernatural_revelation,0
"Georgia_elections,_1944",0
National_Register_of_Historic_Places_in_North_Dakota,1
Rwandan_judges,1
1831_in_Turkey,0
1697_in_Canada,1
Flora_of_Guangxi,1
Companies_disestablished_in_2003,1
Military_prisoner_abuse_scandals,1
EastEnders_families,1
Catalan_linguists,0
Populated_places_in_Kangarli_Rayon,0
Census-designated_place_in_Ohio,0
Electronica,1
Sali_Berisha,0
Newcastle_Jets_FC_players,1
Czech_and_Slovak_Orthodox_Christians,0
21st-century_mosques,1
Museums_in_Querétaro,0
Minister_of_State,0
Venezuelan_restricted-range_endemic_bird_species,0
Slovenian_sportspeople_in_doping_cases,1
United_States_Nuremberg_Military_Tribunals,1
Non-profit_organizations_based_in_Illinois,1
Businesspeople_in_the_telecommunications_industry,0
F.C._Infesta_players,0
Tropical_cyclones_in_Burma,0
Bungalow/Craftsman_architecture_in_Arkansas,0
2011_in_Hawaii,1
1724_architecture,0
British_student_theatre,0
Preparatory_schools_in_East_Sussex,1
"Economic,_Social_and_Cultural_Council",1
Honduran_Marxists,1
Populated_coastal_places_in_Rio_Grande_do_Sul,1
Health_in_Haringey,1
Unknown_birthdate,0
Female_ministers_of_the_Philippines,0
Houses_completed_in_1950,1
Dacia_Chisinau_players,0
Health_psychology,0
Populated_places_in_Imo_State,1
Los_Angeles_Blues_23_players,0
Christian_missionaries_in_Oceania,1
Wooden_churches_in_Finland,1
Sports_venues_in_Saudi_Arabia,1
Medicine_in_Russia,0
Manga_(year_of_release_missing),1
Culture_of_Hanoi,1
Australian_military_officers,1
Fictional_characters_from_Scotland,0
Gregorian_calendar,1
Tudulinna_Parish,1
Pigmy_Love_Circus_albums,0
Cuban-American_painters,0
"Delaware_elections,_1972",1
Regions_of_the_Netherlands,1
Trinity_Grammar_School,0
Juvenile_offenders,0
Geneva_Redlegs_players,1
1873_ships,1
Lithuanian_short_story_writers,1
Armenian_communities,0
1821_in_Austria,0
Cities_in_Zhejiang,1
Literature_by_Native_American_women,1
Plays_based_on_music,1
Hospitals_in_the_Netherlands,1
Modern_weapons_of_Serbia,0
NSC_Minnesota_Stars_seasons,0
Holidays_in_the_United_Kingdom,0
Greywacke_zone,1
Ameer_class_escort_carriers,0
Military_museums_in_the_United_Kingdom,0
Spanish_words_and_phrases,1
Recipients_of_the_Medal_of_Commander_of_Order_and_Valor_(Cameroon),0
Heads_of_state_of_Ghana,1
Cultural_depictions_of_Theseus,1
1986_musicals,1
Okinawa_karate,0
Railway_stations_on_Arendalsbanen,0
Amusement_parks_in_Utah,1
American_auto_racing_teams,1
Arab_mythology,0
Religious_identity,1
Jat_people,0
Portuguese_toponyms,0
"Abilene,_shopping",0
Languages_with_nasal_harmony,0
South_African_National_Antarctic_Programme,1
Nine_Black_Alps_songs,0
Australian_Romani_people,0
Nanchang_Bayi_players,0
Regions_of_Thuringia,1
Universities_and_colleges_in_Texas,1
Revolutionary_Front_for_an_Independent_East_Timor_politicians,1
Organizations_in_Ljubljana,0
Disused_railway_stations_in_Tower_Hamlets,1
"Schools_in_Alleghany_County,_North_Carolina",1
1905_in_France,1
"People_from_Oakmont,_Pennsylvania",0
Nepali_people,0
1977_in_England,1
1385_in_Ireland,1
Plateaus_of_Cameroon,1
1990_in_Canadian_music,1
Min_Nan_songs,0
Primera_División_de_Costa_Rica,0
Mongolian_kickboxers,1
Dukes_of_La_Tremoille,0
BBC_6_Music,0
Films_directed_by_Garry_Marshall,1
Pakistan_Navy_officers,1
"Fayette_County,_Indiana",1
Texas_Tech_Red_Raiders_basketball,1
1995_establishments_in_Colombia,1
Churches_in_Dublin_(city),1
2011_UEFA_Women's_U-19_Championship,0
"Townships_in_Missaukee_County,_Michigan",1
1982_television_episodes,1
Curse_(rapper)_albums,0
Dramatic_theaters,0
Tughlaq_architecture,0
Publications_disestablished_in_1923,1
Filmfestival,0
Bomber_aircraft_1920–1929,0
Ferries_of_the_Faroe_Islands,1
Lebanese_card_games,1
Channel_93_branded_TV_stations_in_the_United_States,0
Perfil_series_albums,0
People_murdered_by_the_Yakuza,1
Compositions_by_Vincenzo_Bellini,1
American_media_by_market,0
Galatasaray_Teams_1937–38_season,0
Total_Nonstop_Action_Wrestling_albums,0
St._Mary_of_the_Lake_Seminary_alumni,0
Lists_of_fauna_of_Idaho,0
École_Nationale_Supérieure_des_Arts_Décoratifs_alumni,0
1957_live_albums,1
Aviation_in_Antarctica,1
Political_parties_established_in_1888,1
African-Americans_in_science_and_medicine,0
"Geography_of_Randolph_County,_Illinois",1
"Buildings_and_structures_in_Jones_County,_Iowa",1
Education_in_Banat,0
Conflicts_in_1084,1
Open_Flemish_Liberals_and_Democrats_politicians,0
Ngeremlengui,1
Postage_stamps_of_the_Soviet_Union,1
Transportation_in_Kenora_District,0
Ramadan,1
Films_directed_by_Anthony_Bushell,1
Qizilqum_Zarafshon_players,0
Newspaper_companies_of_Pakistan,1
"Geography_of_Iowa_County,_Wisconsin",1
Soul_City_Records_(American_label)_records,0
Secondary_schools_in_Noida,0
Tongan_emigrants_to_Japan,1
"People_from_Carroll_County,_Ohio",1
Festivals_in_Israel,1
Echinoderms_of_Peru,1
Agricultural_universities_and_colleges_in_Gujarat,1
Iron_Age_sites,1
Tamil_films_of_1945,0
Lists_of_fictional_animals,1
Railway_stations_served_by_First_Capital_Connect,0
People_from_Columbia,0
Scientology_versus_the_Internet,0
Springe,0
1970_in_sports,1
Cerioidini,0
Australian_immigrants_to_Russia,0
Renaissance_music,1
Lakes_of_Newfoundland_and_Labrador,1
Best_Actress_HKFA,0
Financial_podcasts,1
Wingolf_members,0
Austronesianists,0
Computer_graphics_hardware,0
Raharneys_elite_hurlers,0
Certification,0
Polish_spiritual_mediums,0
Regional_Routes_in_the_Free_State_(South_African_province),0
Anti-intellectualists,0
Kenyan_Muslims,1
Federal_Hockey_League_(2009-)_arenas,0
Songs_written_by_Rowland_Charles_Gould,0
1760_novels,1
Novels_by_Lois_Tilton,0
Concurrent_wars_to_World_War_II,0
Airport_rail_links_in_Japan,1
Parks_in_Sardinia,1
Films_directed_by_Jon_Jost,1
Gary_Morris_songs,1
Saskatoon_Legends_players,1
"People_from_Union_County,_Iowa",1
Songs_with_music_by_Percy_Wenrich,1
Actors_by_ethnicity,0
Theology_of_Pope_Pius_XII,1
Palestine_at_the_Paralympics,1
Films_set_in_the_Indian_Nations,0
Black_liberation_movements_in_the_British_Empire,0
Treaties_of_Barbados,1
Lonavala-Daund_rail_line,0
Arrondissements_of_Tarn-et-Garonne,1
1752_treaties,1
People_from_Tkon,1
Compositions_by_Kalyanji_Anandji,0
Jean-Jacques_Goldman_albums,1
Islands_of_the_Trasimeno_Lake,1
Chanpainawabganj_District,0
Afghan_philosophers,1
Sadao_Watanabe_albums,0
Fraternal_service_organizations,1
Infant_feeding,1
Glass_kilns,0
Colombian_film_producers,1
Bishops_of_Indianapolis,0
Burials_in_the_Wyllie_Tomb_(Royal_Mausoleum_of_Hawaii),0
2011_in_Vanuatuan_football,0
Johnstone_Burgh_F.C.,1
Lactose,0
Languages_of_Côte_d'Ivoire,0
Tamil-language_period_films,0
1061_deaths,1
Art_museums_in_Ohio,1
Iranian_theatre_directors,1
NCAA_men's_lacrosse_players,0
"People_from_Richmond_County,_North_Carolina",1
Museums_in_Jerusalem,1
Concert_halls_in_Finland,1
"Higashihiroshima,_Hiroshima",0
2003_video_game_series_endings,0
Italian_Minister_of_Budget,0
American_musicians_of_Venezuelan_descent,0
Albums_produced_by_Iain_Matthews,1
Nottingham_Trent_University_faculty,0
Birds_of_Mexico,1
MTV_television_characters,0
New_York_Golden_Blades/Jersey_Knight_draft_picks,0
British_public_transport_executives,1
Divided_highways_in_the_United_States,0
Birds_of_Zambia,0
Albums_produced_by_Eugene_Martynec,0
Short_stories_of_La_Comédie_humaine,0
Anime_and_manga_webcomics,0
Leaders_of_counties_in_Texas,0
People_from_Pacov,0
Non-governmental_organizations_based_in_Egypt,0
In-wheel_motor,0
Judaism_in_Syria,1
States_and_territories_disestablished_in_1925,1
Yugoslav_Macedonia,1
"People_from_Fairview_Park,_Ohio",1
Proposed_railway_stations_in_Austria,0
Malaysian_animation,1
2001_Winter_Universiade,1
Historical_geography_of_Ukraine,0
Culture_of_Thiruvaiyaru,0
Welsh_linguists,0
Christian_radicalism,1
1946_in_Canada,1
